INDIC,TAMIL
அசரீரி,வானிழல்; உடலற்ற பொருள்;
ஹேஷ்யம்,ஊகம்
சூதனம்,"கவனம்,எச்சரிக்கை,பத்திரம்,விழிப்பு,காத்தல்"
சம்பவம்,நிகழ்வு
பிரகடனம்,அறிவித்தல்
லஞ்சம்,கையூட்டு
பஸ்பம்,பொடி
ஜகஜ்ஜோதி,ஒளிவெள்ளம்
ஏகதேச உருவகம்,ஒருபுடை உருவகம்
அம்சம்,இயல்பு
சம்சாரம்,மனைவி (அ) உலகம்
மெளனம்,அமைதி
நிசப்தம்,"ஒலியின்மை,அமைதி"
நிஷ்காம்யம்,பற்றின்மை
கலசம்,"கலயம்,திருக்குடம்"
ஹோமம்,வேள்வி
பிரேமை,காதல்
சுந்தரம்,அழகு
சபை,அவை
நடராஜர்,"கூத்தபிரான்,ஆடலரசன்,ஆடல்வல்லான்"
தேகம்,உடல்
துஷ்ட,தீய
ரேகை,கோடு
துருவம்,முனை
வெராண்டா,தாழ்வாரம்
அக்னி,"தீ,நெருப்பு"
சன்மானம்,"வெகுமதி,பரிசு"
ஜலஜா,அலைமகள்
ஷைலஜா,மலைமகள்
சாகரம்,"கடல்,ஆழி"
ஆசீர்வாதம்,வாழ்த்து
அபிவிருத்தி,வளர்ச்சி
சிகிச்சை,"மருத்தீடு,மருத்துவமுறை"
சவுகரியம்,நலம்
மயூரம்,மயில்
சிம்மம்,சிங்கம்
பூகோளம்,புவியியல்
தாவரம்,செடி
தாவரவியல்,செடியியல்
பிரபலம்,"பெரும்புள்ளி,பரவலான"
உற்சாகம்,மகிழ்ச்சி
சமர்ப்பணம்,படைத்தல்
புதன்,அறிவன்
சனி,காரி
சாபம்,"தூற்று,தூற்றுதல்,சாவம்"
விமோசனம்,விடுதலை
பூஜ்யம்,சுழியம்
கார்யம்,"வேலை,பணி"
அபராதம்,தண்டம்
ரோந்து,சுற்று
அத்தியாவசியம்,இன்றியமையாத
உத்தேசம்,மதிப்பு
ஆமோதி,வழிமொழி
அனுபவம்,பட்டறிவு
அந்நியம்,அயல்
அக்ஷி,கண்
அலங்காரம்,அணி
திருப்தி,நிறைவு
அதிசயம்,வியப்பு
அங்கம்,உறுப்பு
அவசரம்,விரைவு
அறிவு ஜீவி,"அறிவாளர்கள்,அறிவாளர்"
சிநேகம்,நட்பு
ஸர்ப்பம்,பாம்பு
கோஷம்,குரல்
முனிவர்,"அடிகள்,துறவி"
சந்நியாசி,துறவி
அங்கீகாரம்,ஏற்பு
அபராதி,குற்றவாளி
நிரபராதி,குற்றமற்றவர்
அங்கஹீனம்,உடல் ஊனம்
பலகீனம்,வலுவின்மை
பலம்,வலிமை
ஆரோக்கியம்,உடல்நலம்
ஆனந்தம்,மகிழ்ச்சி
பாதாளம்,"படுகுழி,கீழ் உலகம்"
பிருஷ்டம்,"சூத்து,பின்புறம்"
பயம்,அச்சம்
ஏகதேசம்,"தோராயம்,ஒருபக்கம்,ஒருபுடை"
ஜி,-ங்க
பிரசங்கம்,பேச்சுரை
மனஸ்தாபம்,பிணக்கு
தோஷநிவர்த்தி,குறைநீக்கம்
பிரதாபம்,"பெருமை,கீர்த்தி"
நிஜம்,உண்மை
அஹங்காரம்,செருக்கு
கலாபம்,தோகை
ராத்திரி,இரவு
அமானுஷ்யம்,மனிதமீறிய
நரன்,மனிதன்
புகார்,குற்றச்சாட்டு
விநோதம்,விந்தை
விபரீதம்,கேடு
ஊர்ஜிதம்,உறுதி
கடாக்ஷம்,அருள்
சிநேகிதி,தோழி
பிரதமர்,தலைமை அமைச்சர்
விடயம்,சேதி
சர்வதேச,"பன்னாட்டு,அனைத்துலக"
விவசாயி,உழவர்
கனகாம்பரம்,பொற்சிகை
விஸ்தரிப்பு,விரிவு
சுயம்,தன்வயம்
சக/ சகோ,தம/ தமோ
பரிணாம,படிமலர்ச்சி
