INDIC,TAMIL
பிதிர்க்கடன்,"தென்புலத்தார் கடன்,மூதாட்கள் கடன்"
பிநாகம்,வில்
பிந்நம்,"வேறுபாடு,சிதைவு"
பிரகடனம்,"விளம்பரம்,அறிவித்தல்"
பிரகதாம்பாள்,பெரியநாயகி
பிரகஸ்பதி,வியாழன்
பிரகாசம்,"ஒளி,துலக்கம்,வெளிச்சம்"
பிரகிருதி,"பகுதி,இயற்கை"
பிரக்கினை,உணர்வு
பிரசங்கம்,"விரிவுரை,பேச்சுரை,சொற்பொழிவு"
பிரசண்டமாருதம்,"பெருங்காற்று,பெரும் புயல்"
பிரசவம்,"கருவுயிர்ப்பு,மகப்பேறு,பிள்ளைப்பேறு"
பிரசாதம்,"திருவமுது,தேவுணா,அருள்,திருப்பொருள்,கடவுளுணா,நல்லுணவு,படைப்பு"
பிரசாரம்,பரப்புதல்
பிரசித்தி,"வெளிப்படை,அறிவிப்பு,புகழ்பரவல்"
பிரசுரம்,வெளியீடு
பிரதட்சிணம்,வலம்வருதல்
பிரணவம்,ஓங்காரம்
பிரதானம்,"சிறப்பு,முதன்மை"
பிரதி,படி
பிரதிகூலம்,"மாறுபாடு,எதிர்"
பிரதிக்கினை,"உறுதி,ஆணை,மேற்கோள்"
பிரதிஷ்டை,"கோயில் கொள்ளுவித்தல்,நிலைபெறுத்தல்"
பிரதிதினம்,"ஒவ்வொரு நாளும்,நாடோறும்"
பிரதிநிதி,ஆணையாளர்
பிரதியுபகாரம்,கைம்மாறு
பிரதிவாதி,எதிர் வழக்காளி
பிரதேசம்,இடம்
பிரத்தாபம்,"வெளிப்படுத்தல்,அறிவித்தல்"
பிரத்தியக்ஷம்,"தெளிவு,கண்கூடு"
பிரத்தியேகம்,தனிமை
பிரபஞ்சம்,உலகம்
பிரபந்தம்,"நூல்,நூற்றொகுதி"
பிரபல்லியம்,"சிறப்பு,முதன்மை,புகழ்"
பிரபாவம்,"பெருமை,புகழ்"
பிரபு,"பெருந்தகை,தலைவன்,பெருஞ் செல்வன்"
பிரமசாரி,மணமாகாதவன்
பிரமா,நான்முகன்
பிரமாணம்,"தலைமை,அளவை,ஆணை,கட்டளை,மேற்கோள்"
பிரமாண்டம்,பேருலகம்
பிரமாதம்,மிகுதி
பிரமானந்தம்,பேரின்பம்
பிரமித்தல்,"மலைத்தல்,திகைத்தல்,மருளல்"
பிரமேயம்,அளக்கப்படும் பொருள்
பிரமை,"மயக்கம்,அறியாமை"
பிரமோற்சவம்,பெருவிழா
பிரயத்தனம்,முயற்சி
பிரயாசை,"வருத்தம்,பாடு,முயற்சி,தொல்லை,உழைப்பு"
பிரயாணம்,"வழிச்செலவு,வழிப்போக்கு,பயணம்,செலவு"
பிரயோசனம்,பயன்
பிரலாபம்,புலம்பல்
பிரவர்த்தி,"செய்கை,முயற்சி"
பிரவாகம்,வெள்ளப்பெருக்கு
பிரவேசம்,"முயற்சி,நுழைவு"
பிரளயம்,"அழிவுக்காலம்,வெள்ளம்,உலக ஒடுக்கம்"
பிரளயாகலர்,இருமலக்கட்டினர்
பிராகாரம்,கோயிற்சுற்று
பிராகாமியம்,நிறைவுண்மை
பிராணவாயு,"உயிர்ப்பு,உயிர்க்காற்று,உயிர்வளி"
பிராணி,"சிற்றுயிர்,உயிரி"
பிராது,"முறையீடு,முறைப்பாடு"
பிராப்தம்,ஊழ்வினை
பிராப்தி,விரும்பியதெய்தல்
பிராமணன்,பார்ப்பான்
பிரார்த்தனை,"வேண்டுகோள்,நேர்த்திக்கடன்"
பிரியம்,"விருப்பம்,அன்பு"
பிரீதி,"அவா,உருக்கம்,அன்பு"
பிருதிவி,மண்
பிரேதம்,பிணம்
பிரேரேபித்தல்,முன்மொழிதல்
பீசம்,"முளை,விதை"
பீடம்,"இருக்கை,மேடை"
பீடை,"பீழை,நோய்,துன்பம்"
பீதாம்பரம்,பொற்பட்டாடை
புஸ்தகம்,"நூல்,சுவடி நூல்"
புத்தகம்,சுவடி நூல்
புஷ்டி,"பருமன்,தடிப்பு,புடைப்பு"
புட்பம்,"பூ,மலர்"
புஷ்பம்,"பூ,மலர்"
புட்பராகம்,வெள்ளைக்கல்
புட்பவதி,பூப்பானவள்
புண்ணிய திநம்,நன்னாள்
புண்ணிய பாவம்,"நல்வினை தீவினை,அறம் மறம்"
புதன்,அறிவன்
புத்தி,"அறிவு,உணர்ச்சி"
புத்திரன்,"மகன்,மைந்தன்,கான்முளை,புதல்வன்"
புத்திரி,"புதல்வி,மகள்"
புயபலம்,தோள்வலி
புஜபலம்,தோள்வலி
புராணம்,"பழைய வரலாறு,பழங்கதை"
புராதனம்,"பழைமை,பழமை,தொன்மை"
புருடன்,"ஆண்மகன்,கணவன்"
புருடார்த்தம்,உறுதிப்பொருள்
புரோகிதன்,வேள்வி செய்வோன்
புவனி,இடம்
புவி,இடம்
புனர்ப்பாகம்,"சோற்றின் மறுபால்,தெளு"
பூகம்பம்,"நில நடுக்கம்,நிலநடுக்கம்"
பூகோள சாஸ்திரம்,நில நூல்
பூசாரி,வழிபாடு செய்வோன்
பூசை,"வழிபாடு,வணக்கம்"
பூஷணம்,"அணிகலன்,அணி"
பூச்சியம்,"இன்மை,அருமை"
பூதம்,"பேய்,முதற்பொருள்,புலன்,முதல்"
பூமி,"உலகு,நிலம்"
பூரணம்,"எல்லாம்,நிறைவு"
பூரித்தல்,நிறைதல்
பூர்த்தி,"முடிவு,நிறைவு"
பூர்வ சென்மம்,முன்பிறப்பு
பூர்வபக்ஷம்,வளர்பிறை
பூர்விகம்,பழைமை
பேதம்,"வேறுபாடு,ஒவ்வாமை,வேற்றுமை"
பைத்தியம்,"பித்து,வெறி,கோட்டி"
பொக்கிஷம்,பொருட் களஞ்சியம்
பொக்கிஷ சாலை,கருவூலம்
போகம்,"நுகர் பொருள்,இன்பம்,துய்ப்பு"
போசனம்,"உண்டி,உணவு,சோறு,ஊண்"
போஷகர்,ஊட்டகர்
போஷணை,நுகர் பொருள்
போதனை,கற்பனை
போதை,"மயக்கம்,வெறி"
போநகம்,"உணவு,சோறு"
பௌதிக சாஸ்திரம்,இயற்கைப் பொருள் நூல்
பௌத்திரன்,பேரன்
பௌத்திரி,பேர்த்தி
பௌர்ணமி,முழுநிலா
பூரணை,முழுநிலா
பௌவம்,கடல்
மகத்துவம்,மேன்மை
மகாராசன்,"அரசன்,செல்வன்"
மகா,"மிகுதி,மா/பெரிய,மேன்மை,பெரிய"
மகாத்மா,பெரியோன்
மகிமா,பருமை
மகிமை,"பெருமை,மேன்மை"
மகுடம்,"முடி,தலையணி"
மசானம்,சுடுகாடு
மயாநம்,சுடுகாடு
மச்சம்,மீன்
மணிபூரகம்,மேல்வயிறு
மண்டூகம்,தவளை
மதம்,"கொள்கை,கொழுப்பு"
மது,"தேன்,கள்"
மதுகரம்,வண்டு
மத்திபம்,"நடு,நடுநிலை"
மத்திமம்,"நடு,நடுநிலை"
மத்தியானம்,நண்பகல்
மநசு,"மனம்,உள்ளம்"
மநஸ்தாபம்,"மனவருத்தம்,துன்பம்"
மநநம்,இடையறா நினைவு
மநப்பூர்வம்,முழுமனது
மநோகரம்,"உள்ளக்கவர்ச்சி,இனிமை"
மநோராச்சியம்,"வீண் எண்ணம்,மனக்கோட்டை"
மந்தம்,"சோம்பல்,செரியாமை"
மந்தாரம்,"மழைவானம்,மப்பு"
மந்திரம்,மறைமொழி
மந்திரி,அமைச்சன்
மமகாரம்,எனதென்றல்
மரணபரியந்தம்,இறக்குமளவும்
மரணம்,"சாக்காடு,இறப்பு,சாவு"
மரணை,"உணர்ச்சி,நினைவு"
ஸ்மரணை,"உணர்ச்சி,நினைவு"
மாசூல்,விளைவு
மாதம்,திங்கள்
மாதா,"தாய்,அன்னை"
மாதாந்தம்,திங்களிறுதி
மாத்சரியம்,"பொறாமை,பகைமை"
மாற்சரியம்,"பொறாமை,பகைமை"
மாத்திரம்,மட்டும்
மாத்திரை,அளவு
மாநபங்கம்,"பெருமைக் குறைவு,மானக்கேடு"
மாநியம்,இறையிலி நிலம்
மாந்தம்,செரியாமை
மாமிசபட்சணம்,ஊனுணா
மாமிசம்,"ஊன்,புலால்,இறைச்சி"
மார்க்கம்,"நெறி,வழி/நெறி,வழி"
மாலுமி,மீகாமன்
மிசிரம்,கலப்பு
மிதம்,"மட்டு,அளவு"
மித்திரன்,"நண்பு,நட்பு"
மித்துரு,"நண்பு,நட்பு"
மிருகம்,விலங்கு
மிருதங்கம்,மத்தளம்
மிருது,"மென்மை,நொய்மை"
மிலேச்சன்,"வேடன்,அறிவிலான்"
மீனாட்சி,கயற்கண்ணி
முகஸ்துதி,முகமன்
முகூர்த்தம்,"நல்வேளை,முழுத்தம்"
முக்கியம்,முதன்மை
முத்தி,வீடுபேறு
முத்திரை,"பொறி,அடையாளம்"
மூடர்,அறிவிலார்
மூடிகம்,பெருச்சாளி
மூஷிகம்,பெருச்சாளி
மூர்க்கன்,"முருடன்,அறிவிலான்"
மூர்ச்சை,"உணர்ச்சியின்மை,களைப்பு,அறிவு மயக்கம்"
மூர்த்தி,கடவுள்
மூலதனம்,"முதற்பொருள்,விடுமுதல்"
மேகம்,"முகில்,வான்,எழிலி"
மேடம்,ஆடு
மோகம்,"அவா,விருப்பம்,மருள்,மயக்கம்,பெருவேட்கை"
மோட்சம்,"துறக்கம்,வீடு"
மௌட்டியம்,அறியாமை
மௌனம்,"அடக்கம்,பேசாமை"
யசமானன்,தலைவன்
யதார்த்தம்,"உண்மை,மெய்,இயல்பான"
யதேச்சை,"இயற்கை,விருப்பம்"
யதேஷ்டம்,மிகுதி
யத்தனம்,முயற்சி
யாகம்,வேள்வி
யாசகம்,இரப்பு
யாதவன்,இடையன்
யாத்திரை,"வழிச்செலவு,பயணம்,ஊர்ப்பயணம்,வழிப் பயணம்"
யுகம்,ஊழி
யுத்தகளம்,"போர்முனை,அமர்க்களம்"
யுத்தி,"சூழ்ச்சி,பொருந்துமாறு"
யுக்தி,"சூழ்ச்சி,பொருந்துமாறு"
யூகம்,"கருங்குரங்கு,சூழ்ச்சி,நுண்ணறிவு"
யோகக்ஷேமம்,நலச்செய்தி
யோகம்,"மனவொருக்கம்,ஒன்றுதல்,நல்வினை,தவநிலை"
யோக்கியம்,தகுதி
யோக்கியதை,தகுதி
யோசனை,"ஓர்வு,சூழ்ச்சி,ஆராய்ச்சி"
ரசம்,சுவை
ரசா,"விடுமுறை,ஓய்வு"
ரஜா,"விடுமுறை,ஓய்வு"
ரசீது,பற்றுமுறி
ரஸ்தா,"பெரிய தெரு,பாட்டை"
ரணம்,"புண்,போர்"
ருசுப்படுத்தல்,மெய்ப்பித்தல்
ருதுமங்களஸ்நானம்,பூப்பு நீராட்டு
ரூபம்,"வடிவம்/உருவம்,வடிவு,உருவம்"
வகித்தல்,"பூணல்,ஏற்றல்,பொறுத்தல்"
வக்கிரம்,வளைவு
வசநம்,உரைநடை
வசந்தம்,"தென்றற்காற்று,மணம்,வேனில்"
வசித்தல்,"உறைதல்,வாழ்தல்"
வசியம்,கவர்ச்சி
வசீகரம்,கவர்ச்சி
வச்சிரம்,உறுதியானது
வஸ்திரம்,"ஆடை,துணி,கூறை"
வஸ்து,பொருள்
வண்ணம்,"எழில்,அழகு,நிறம்"
வர்ணம்,"எழில்,அழகு,நிறம்"
வதநம்,முகம்
வதந்தி,"பேச்சு,பலரறிசொல்"
வதுவை,"மணப்பெண்,மணம்"
வதூ,பெண்
வநபோசனம்,சோலையுணா
வநம்,"காடு,தோப்பு"
வநவாசம்,காடுறை வாழ்க்கை
வந்தனம்,"வழிபாடு,வணக்கம்"
வந்தனோபசாரம்,வணக்கவுரை
வமிசம்,"தலைமுறை,கால்வழி,பரம்பரை"
வம்சம்,"தலைமுறை,கால்வழி,பரம்பரை"
வயசு,"ஆண்டு,அகவை"
வயது,"ஆண்டு,அகவை"
வயம்,"வழி,அதுவாதல்"
வயிரம்,"கூர்மை,காழ்ப்பு,ஒளிமணிக்கல்"
வயோதிகம்,முதுமை
வரம்,"அருள்,பேறு,மேன்மை"
வருக்கம்,"வகுப்பு,ஒழுங்கு,இனம்"
வர்க்கம்,"வகுப்பு,ஒழுங்கு,இனம்"
வருடம்,ஆண்டு
வருணம்,"குலம்,நிறம்"
வருணனை,ஒப்பனை
வர்த்தமானம்,செய்தி
வல்லபம்,"வலிமை,ஆற்றல்,திறம்"
வாகனம்,"ஊர்தி,வண்டி,அணிகம்"
வாக்கியம்,சொற்றொடர்
வாக்கு,"மொழி,வாயுரை,சொல்"
வாக்குத்தத்தம்,உறுதிமொழி
வாக்குமூலம்,உறுதிச்சொல்
வாசகம்,சொல்
வாசம்,"மணம்,இருப்பு"
வாசனை,மணம்
வாஞ்சை,"அவா,விருப்பம்"
வாதம்,"குளிர்ச்சி,காற்றுப்பிடிப்பு,வழக்கு,காற்று"
வாதனை,"வருத்தம்,துன்பம்"
வாதித்தல்,வழக்கிடுதல்
வாத்சல்யம்,"விருப்பம்,அன்பு"
வாத்தியம்,இசைக்கருவி
வாநரம்,குரங்கு
வாந்தி,"வாயாலெடுப்பு,கக்கல்"
வாந்தி பேதி,கக்கற் கழிச்சல்
வாமம்,"அழகு,இடப்பக்கம்"
வாயு,"கால்,காற்று,வளி"
வாரம்,"கிழமை,அன்பு"
வாராவதி,பாலம்
வார்த்தை,சொல்
வாலிபம்,இளமை
விகடன்,"பகடி,வேடிக்கை"
விகற்பம்,வேறுபாடு
விகாரம்,"அழகின்மை,வேறுபாடு"
விகிதம்,"நட்பு,விழுக்காடு,நேயம்"
விக்கிரமம்,"பருப்பொருளுரு,உருவம்"
விக்கிநம்,"இடையூறு,தீங்கு"
விஜயம்,"வெற்றி,வருகை,எழுந்தருளல்"
விசாரணை,"கேள்வி,வினவல்,ஆராய்ச்சி"
விசாரம்,"கவலை,எண்ணம்"
விசாலம்,"விரிவு,பெருக்கம்,அகலம்"
விஸ்தீரணம்,"விரிவு,பெருக்கம்,பரப்பளவு,அகலம்"
விசித்திரம்,"புதுமை,வியப்பு"
விசுவாசம்,"உண்மை,நம்பிக்கை"
விசேடம்,"சிறப்பு,மேன்மை"
விச்சை,அறிவு
வித்தை,அறிவு
விஞ்ஞாபனம்,"வேண்டுகோள்,விண்ணப்பம்,முறையீடு"
விஞ்ஞானகலர்,ஒருமலக்கட்டினர்
விடம்,நஞ்சு
விஷம்,நஞ்சு
விடயம்,"பொருள்,சேதி,நுதலிய பொருள்"
விஷயம்,"பொருள்,சேதி,நுதலிய பொருள்"
விட்டுணு,திருமால்
விஷ்ணு,"திருமால்,பெருமாள்"
விதண்டாவாதம்,அழிவழக்கு
விதந்து,"கைம்பெண்,அறுதாலி"
விதவை,"கைம்பெண்,அறுதாலி"
விதம்,"வழி,வகை,ஆறு"
விதி,"ஊழ்,கட்டளை,தெய்வம்,முறை,செயற்கை"
விதேயன்,பணிவுள்ளவன்
விஸ்தாரம்,விரிவு
வித்தியாசம்,"ஏற்றத்தாழ்வு,வேறுபாடு,வேற்றுமை"
வித்துவான்,புலவன்
விந்து,ஒலிமுதல்
விநயம்,"அறிவு,வணக்கம்"
விநாயகர்,பிள்ளையார்
விநாயகர் சதுர்த்தி,பிள்ளையார் நோன்பு
விந்தை,புதுமை
விநோதம்,"புதுமை,விந்தை"
விபத்து,"இடையூறு,இக்கட்டு"
விபரீதம்,"வேறுபாடு,கேடு,திரிபு"
விபூதி,"நீறு,திருநீறு"
விமோசநம்,"விடுதலை,நீக்கம்"
வியபிசாரி,ஒழுக்கமிலாள்
வியவகாரம்,வழக்கு
வியாக்கியாநம்,விரிவுரை
வியாசம்,கட்டுரை
வியாச்சியம்,வழக்கு
வியாஜம்,"காரணம்,தலைக்கீடு"
வியாதி,"பிணி,நோய்"
வியாபாரம்,"வாணிபம்,கொண்டு விற்றல்,வணிகம்,பண்டமாற்று"
விரதம்,"தவம்,நோன்பு"
விருச்சிகம்,தேள்
விருட்சம்,மரம்
விருத்தன்,"கிழவன்,முதியோன்"
விருத்தாசலம்,பழமலை
விருத்தாந்தம்,வரலாறு
விருத்தி,"ஆக்கம்,பெருக்கம்"
விரோதம்,"முரண்,பகை,மாறுபாடு"
விலாசம்,முகவரி
விவகாரம்,"வழக்கு,சிக்கல்,வாய்பாடு"
விவசாயம்,"உழவுதொழில்,உழவு,பயிர்த்தொழில்,வேளாண்மை"
விவரணம்,விளக்கம்
விவாகம்,"மன்றல்,திருமணம்"
விவாதம்,வழக்கு
விவேகம்,"அறிவு,பகுத்தறிவு"
வீதம்,விழுக்காடு
வீதி,தெரு
வீரர்,"மள்ளர்,மறவர்"
வீரியம்,மறம்
வெகுமானம்,"கொடை,பரிசு"
வேகம்,விரைவு
வேடம்,கோலம்
வேஷம்,கோலம்
வேதம்,மறை
வேதனம்,கூலி
வேதனை,துன்பம்
வேதாந்தம்,மறைமுடிவு
வேதாரண்யம்,"மறைக்காடு,திருமரைக்காடு"
வேதியர்,"அந்தணர்,பார்ப்பார்"
வைகுண்டம்,திருமாலுலகு
வைசூரி,அம்மைநோய்
வைடூரியம்,"ஒளிமணி,பூனைக்கண்மணி"
வைதிகம்,மறையியல் நெறி
வைத்தியம்,மருத்துவம்
வைபவம்,"நிகழ்ச்சி,கொண்டாட்டம்"
வைராக்கியம்,வெறுப்பு
தஸ்தாவேஜ்,ஆவணம்
சங்கோஜம்,கூச்சம்
அவஸ்தை,அவதி
அராஜகம்,கொடுமை
எஜமான்,முதலாளி
ஒஸ்தி,உயர்வு
கஜானா,கருவூலம்
குஸ்தி,மற்போர்
சகஜம்,வழக்கம்
சுபிட்சம்,செழிப்பு
ராஜாங்கம்,அரசு
பிரஜை,குடிமகன்
பிரயோஜனம்,பயன்
பிரத்யக்ஷம்,கண்கூடு
பிரத்யட்சம்,கண்கூடு
பூஜை,பூசை
நக்ஷத்திரம்,விண்மீன்
ஶ்ரீ,திரு
செளக்கியம்,நலம்
ஜன்னல்,சாளரம்
லக்ஷ்மி,திருமகள்
ஜம்பம்,அலட்டல்
கிருஹப் பிரவேசம்,புதுமனை புகுவிழா
ஜங்க்ஷன்,சந்திப்பு
ஹாஸ்யம்,நகைச்சுவை
நிரந்தரம்,நிலையான
ஸ்வாமி,"ஆண்டான்,தெய்வம்"
புஷ்கரிணி,திருக்குளம்
ஸ்நானம்,குளியல்
ஸ்நேகிதம்,நட்பு
லஜ்ஜை,வெட்கம்
ஜாக்கிரதை,"எச்சரிக்கை,கவனம்"
அஜாக்கிரதை,கவனக்குறைவு
வருஷம்,ஆண்டு
பிரச்சனை,சிக்கல்
க்ஷேமம்,நலம்
ஜீரணம்,செரிமானம்
சாஸ்திரம்,விதிமுறை
விசேஷம்,சிறப்பு
ஸ்கந்தன்,கந்தன்
ஸூப்ரமணியன்,"முருகன்,சேயோன்"
ஸ்த்ரீ,பெண்
ஸ்தோத்திரம்,போற்றி
ஸ்தாபனம்,நிறுவனம்
புருஷன்,"ஆண்,கணவன்"
ஜோதிடம்,"நிமித்திகம்,திருக்கணிதம்"
ஜோஸ்யர்,நிமித்திகர்
ஜனநாயகம்,மக்களாட்சி
ஜமக்காளம்,"போர்வை,விரிப்பு"
ஜல்லிக்கட்டு,"மஞ்சு விரட்டு,சல்லிக்கட்டு,ஏறு தழுவல்"
ஜவுளி,"துணி,ஆடை"
ஜபம்,வழிபாடு
ஜால்ரா,தாளம்
ஜென்மம்,பிறவி
ஜீவராசி,"உயிர்,உயிரினம்"
ஜொள்ளு,எச்சில்
ஜோடி,"இரட்டை,இணை"
ஜீவ காருண்யம்,உயிர்க்கு இரங்கல்
ஜோலி,வேலை
ஜாடி,குடுவை
ஜூரம்,காய்ச்சல்
ஜனனம்,பிறப்பு
ஜாதகம்,"நிமித்திகத் தாள்,திருக்கணி இதழ்"
அஸ்திவாரம்,"கடைக்கால்,அடிப்படை,ஆதாரம்"
வித்யாலயம்,"கல்விக்கூடம்,கல்விச்சாலை"
ஜீவன்,உயிர்
ராஜா,அரசன்
பகிஷ்கரிப்பு,புறக்கணிப்பு
அக்ஷரம்,எழுத்து
பிரிவுபசாரம்,"பிரியாவிடை,வழியனுப்பு"
உபாதை,கோளாறு
உத்வேகம்,ஊக்கம்
அஜீரணம்,செரிப்பின்மை
ரொக்கம்,கைப்பணம்
ஜாஸ்தி,"மிகுதி,அதிகம்"
ஜனாதிபதி,குடியரசுத் தலைவர்
ஸ்ரீரங்கம்,திருவரங்கம்
லெட்ஜர்,பேரேடு
ஸ்ரீநிவாஸம்,திருமால்
பஞ்சபூதங்கள்,ஐம்பூதம்
சமாச்சாரம்,சேதி
வித்வான்,"கலைஞர்,அறிஞர்"
நாதஸ்வரம்,"நாகசுரம்,நாதசுரம்"
திவ்யப் பிரபந்தம்,அருளிச் செயல்
இஸ்திரி,"துணித்தேய்ப்பு,துணிமடிப்பு"
தேஜஸ்,ஒளி
உஷார்,"எச்சரிக்கை,விழிப்பு"
குஷி,"களிப்பு,மகிழ்ச்சி,உவகை"
ஜட்கா,வண்டி
ஜமீன்தார்,"பண்ணையார்,நிலக்கிழார்"
ஜாகை,"உள்,இடம்"
ஜப்தி,கையகப்படுத்தல்
பஜார்,கடைவீதி
பேஜார்,தொல்லை
மாஜி,முன்னாள்
பஞ்சாயத்து,ஐந்தாயம்
வாபஸ்,திரும்பப் பெறு
ராஜ்ய சபா,"மேலவை,மாநிலங்களவை"
லோக் சபா,மக்களவை
உயில்,முறி
பல்லவி,எடுப்பு
அனுபல்லவி,தொடுப்பு
கூஜா,தூக்கு
ஸ்ரீலஸ்ரீ,தவத்திரு
விவாஹம்,திருமணம்
விக்ரஹம்,திருவுருவம்
க்ஷேத்திரம்,திருத்தலம்
பிரஸாதம்,"திருப்பொருள்,திருவமுது"
பிரயாணி,பயணி
பஜனை,குழுப்பாடல்
பிரகாரம்,திருச்சுற்று
பிரதட்சணம்,வலம்வருதல்
அங்கப் பிரதட்சணம்,மெய் வலம்வரல்
சாயந்திரம்,மாலை
நடு ஜாமம்,நள்ளிரவு
பெளர்ணமி,முழுமதி
சூட்சுமம்,நுட்பம்
சாஸ்வதம்,நிலையான
கேஷியர்,காசாளர்
குஷ்ட ரோகம்,தொழுநோய்
டவுன்,பேரூர்
லட்சம்,நூறாயிரம்
அங்கத்தினர்,உறுப்பினர்
அபிப்ராயம்,கருத்து
குமாஸ்தா,அலுவலர்
அவரோஹணம்,"இறங்குவரிசை,இறங்கோசை,இறங்குநிரல்,அமரோசை"
ஆரோஹணம்,"ஏறுவரிசை,ஏறோசை,ஆரோசை,ஏறுநிரல்"
துஷ்பிரயோகம்,"தீய பயன்பாடு,தவறான பயன்பாடு"
ஜலதோஷம்,"தடிமன்,சளி"
ஜாமீன்,பிணை
சபாநாயகர்,அவைத்தலைவர்
கஜம்,இரு முழம்
பெளதீகம்,இயற்பியல்
ரசாயணம்,வேதியியல்
அனுஜன்,தம்பி
பூர்வஜன்,அண்ணன்
ஜாலம்,வித்தை
ஈஸ்வரன்,ஈசன்
அதிருஷ்டம்,"நற்பேறு,நல்லூழ்"
அனுஷ்டி,"கைக்கொள்,கடைப்பிடி"
ஆட்சேபணை,எதிர்ப்பு
உவமானம்,உவமை
உபவாசம்,உண்ணா நோன்பு
கச்சேரி,அரங்கிசை
கஸ்தூரி,காசறை
சந்தேகம்,ஐயம்
சிச்ருஷை,பணிவிடை
கலாச்சாரம்,பண்பாடு
சௌகர்யம் / சௌகரியம்,"வசதி,நலம்"
அசௌகரியம் / அசௌகர்யம்,நலக்குறைவு
கலாக்ஷேத்ரா,கலைக்கூடம்
தம்பதிகள்,"மணமக்கள்,இணையர்"
தீபம்,சுடர்
துஷ்ட மிருகங்கள்,கொடிய விலங்குகள்
துர்லபம்,அரிது
பஞ்சாமிர்தம்,ஐந்தமுது
பஞ்சாங்கம்,ஐந்திறம்
பிராயச்சித்தம்,கழுவாய்
பூர்வீகம்,பழமை
நைவேத்யம்,படையல்
நிவேதனம்,படையல்
ரகசியம்,"மறைபொருள்,கமுக்கம்"
வாஸ்தவம்,மெய்
வாய்தா,கெடு
வியாபாரி,வணிகர்
விரோதி,பகைவன்
வைத்தியர்,மருத்துவர்
விருக்ஷம்,மரம்
ஜீவிதம்,வாழ்க்கை
ஜீவனம்,"வாழ்க்கை,பிழைப்பு"
தயார்,ஆயத்தம்
சாவி,திறவுகோல்
ஸ்தம்பித்தல்,"திகைத்தல்,செயலற்று நிற்றல்"
ஜட்டி,"கீழாடை,உள்ளாடை,இடை ஆடை"
கிருகம்,மனை
சிஷ்யன்,மாணவன்
ஷிரார்த்தம்/தர்ப்பணம்,நீர்க்கடன்
ரிஷி,"துறவி,அடிகள்"
ஸ்நேகம்,நட்பு
ரௌத்திரம்,சினம்
அஷ்டம,எட்டு
ஸாமான்,பொருள்
தாஸ்/தாசன்,"அடிமை,அடியவர்"
ஸ்வர்ணம்/சொர்ணம்,"பொன்,தங்கம்"
ஷியாமள,கருமை
மாங்கல்யம்,தாலி
பத்ம,தாமரை
கிருஷ்ணன்,கண்ணன்
ஐஸ்வர்யம்,செல்வம்
பக்ஷணம் / பட்சணம்,உணவு/பலகாரம்
சதுர்,நான்கு
மோட்சம்/சுவர்கம்,வீடுபேறு
பாஜகம்,உணவு
பட்ஷி/பக்ஷி/பட்சி,பறவை
ரிஷபம்/ரிடபம்,காளை
த்வேஷம்,பகை
துவம்சம்,அழித்தல்
ரஸம்,உணர்வு
ஜெகம்,உலகம்
அக்ரஹாரம்,தெரு/வீதி
தரிசனம்/தர்ஷன்,காட்சி
நாஷ்டா,சிற்றுண்டி
இராச்சியம்/இராஜ்ஜியம்,நாடு
உத்சவம்,ஊருலா/ஊர் உலா
சரஸ்வதி,கலைமகள்
ஆஷ்ரம்,தவக்குடில்
விமானம்,வான ஊர்தி/வானூர்தி
பிராமணர்,"அந்தணர்,பார்ப்பனர்"
திருஷ்டி,"கண்ணேறு,கண்ணெச்சில்,பார்வை/ நோக்குதல்,அந்திக்காப்பு"
லீலை,விளையாட்டு
சர்வம்,எல்லாம்
சாந்தி,அமைதி
பிராணயாமம்,மூச்சுப் பயிற்சி
பவித்ரம்,தூய்மை
நித்யம்,"நிலைத்த,முடிவில்லாத"
ராக்ஷசன்/ ராட்சசன்,அசுரன்/நரகன்
ஏகம்/ஏக,ஒன்று
த்ரி,மூன்று
சூன்யம்/சூன்ய,வெறுமை/சுழி
பஞ்ச -,ஐந்து
ஸப்த,ஏழு
தச,பத்து
அசலம்,மலை
ஆர்த்தி,தீபம்/ஒளி
ஷ்ரவணம்,ஆவணி/திருவோணம்
ப்ரியம்,அன்பு/விருப்பம்
நிரோதம்,கட்டுப்பாடு
ஜெய்,வெற்றி
விஜய்,வெற்றி
சுப்ரபாதம்,திருப்பள்ளியெழுச்சி
ஆபரணம்,அணிகலன்
உதாசீனம்,"கவனியாமை,அசட்டை"
ஸ்பஷ்டமாக,தெளிவாக
மித்ரன்,தோழன்
அம்பா,அன்னை/தாய்
அத்யம்,இன்று
சாயா,நிழல்
மத்யம்,நடு
பாரிஜாதம்,பவளமல்லி
வராகம்,பன்றி
ஆஷாட,புரட்டாசி
அஸ்வின,ஐப்பசி
மார்கசீரிஷ,மார்கழி
பால்குந,பங்குனி
நிருத்தம்,நடனம்
வாமனம்,குள்ளம்
பூர்ண,முழுமையான
ஸங்கல்பம்,உறுதிமொழி
ஸந்தேஹம்,ஐயம்
மஹாத்மா,"அடிகள்,பேருயிர்,அண்ணல்"
சாத்வீகம்,அமைதி
ஜென்ம சாபல்யம்,பிறவிப்பயன்
ஜபர்தஸ்து,"வீண் பெருமை,ஆடம்பரம்"
பந்த்,கடையடைப்பு
ஹர்த்தால்,கடையடைப்பு
அவஸ்யம்,தேவை
ஜீவ நதி,வற்றா ஆறு
